대여소번호,대여소명,자치구,도로명주소,위도,경도,대여건수
502 ,뚝섬유원지역 1번출구 앞,광진구,서울특별시 광진구 능동로 10,37.53186,127.067192,65025
207 ,여의나루역 1번출구 앞,영등포구,서울특별시 영등포구 여의동로 지하343,37.526989,126.932098,60385
2102 ,봉림교 교통섬,관악구,서울특별시 관악구 관천로 52,37.48423,126.926392,50122
152 ,마포구민체육센터 앞,마포구,서울특별시 마포구 망원동 452-4,37.55661,126.898018,45546
1153 ,"발산역 1번, 9번 인근 대여소",강서구,서울특별시 강서구 공항대로 281,37.55891,126.838097,39344
2177 ,신대방역 2번 출구,관악구,서울특별시 관악구 신림동 신대방역 2번출구,37.487129,126.913017,36403
583 ,청계천 생태교실 앞,성동구,서울특별시 성동구 마장로39길 51,37.56797,127.04689,35489
1210 ,롯데월드타워(잠실역2번출구 쪽),송파구,서울특별시 송파구 올림픽로 293-19,37.513126,127.10096,34705
1160 ,양천향교역 7번출구앞,강서구,서울특별시 강서구 양천로 지하 341,37.56768,126.840897,34057
272 ,당산육갑문,영등포구,서울특별시 영등포구 당산로52길 3,37.535339,126.903679,32856
2715 ,마곡나루역 2번 출구,강서구,서울특별시 강서구 마곡중앙5로 6 ,37.566883,126.827683,32441
565 ,옥수역 3번출구,성동구,서울특별시 성동구 한림말길 56,37.541363,127.017662,32135
1906 ,신도림역 1번 출구 앞,구로구,서울특별시 구로구 경인로 688,37.50972,126.890099,31642
1911 ,구로디지털단지역 앞,구로구,서울특별시 구로구 시흥대로 577-2,37.48494,126.901321,31578
247 ,당산역 10번출구 앞,영등포구,서울특별시 영등포구 당산동5가 14-4,37.533688,126.902107,31429
1158 ,가양역 8번출구,강서구,서울특별시 강서구 양천로 지하 485,37.561035,126.854813,30559
2183 ,동방1교,관악구,서울특별시 관악구 신림로 144,37.471828,126.933922,30444
210 ,IFC몰,영등포구,서울특별시 영등포구 국제금융로 10,37.526066,126.925537,30028
3533 ,건대입구역 사거리(롯데백화점),광진구,서울특별시 광진구 자양동 227-337,37.539139,127.070618,29329
2219 ,"고속터미널역 8-1번, 8-2번 출구 사이",서초구,서울특별시 서초구 신반포로 지하 188,37.506199,127.003944,29276
